time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
3.9000000000000004,0.8580478223334193,-9.253980289165077e-17,0.0,0.0,1.464391508386832e-33,1.0120749938837767e-32,0.0,0.0,-7.681508767870674e-17,-2.9388962208081045e-18,0.14195217766657955,8.280040039451357e-17,-3.0056499203814145e-21,-6.220946236227474e-20,0.0,0.0,-5.494566574570952e-35,1.309521586775616e-35,0.0,0.0,-5.726007657997377e-33,-3.473828043650147e-32,-0.2885191355677065,0.16573513028461892,-1.9095171558274405e-34,3.9649136685056933e-35,-2.4730658430684937e-17,-3.0573263909834686e-18,-0.288519135567706,-0.16573513028461914,4.094629135617307e-21,2.1500243979461777e-19
4.0,0.8312810651939501,-1.215978895104325e-16,0.0,0.0,1.5094272462376449e-33,1.0432002386348321e-32,0.0,0.0,-7.917745056586648e-17,-3.0292787168913072e-18,0.16871893480604866,1.1114102702379426e-16,-3.0980853525116243e-21,-6.412264543028735e-20,0.0,0.0,-5.66354587992678e-35,1.3497944718300947e-35,0.0,0.0,-5.902104677367142e-33,-3.5806617750782623e-32,-0.33280539483772276,0.13460051290765346,-1.9682422396311545e-34,4.086850194054523e-35,-2.5804093347326355e-17,-3.151351075693894e-18,-0.33280539483772237,-0.1346005129076538,4.220554916592983e-21,2.216146015426335e-19
4.1000000000000005,0.8128976620352559,-1.4762113652873393e-16,0.0,0.0,1.562884037260328e-33,1.0801454688806189e-32,0.0,0.0,-8.198154227625406e-17,-3.136561475780125e-18,0.18710233796474288,1.4035010403774775e-16,-3.207804917778806e-21,-6.639356697694183e-20,0.0,0.0,-5.864121952278234e-35,1.397597823190074e-35,0.0,0.0,-6.111129376714818e-33,-3.7074719202577465e-32,-0.3642074067899175,0.08734256493768196,-2.037948092860076e-34,4.231587144648943e-35,-2.6891254071069658e-17,-3.2629570615487132e-18,-0.36420740678991725,-0.08734256493768239,4.370027057591086e-21,2.2946314506917215e-19
4.2,0.805244862143675,-1.5586437786194108e-16,0.0,0.0,1.620893786004895e-33,1.1202373539875839e-32,0.0,0.0,-8.502446072430113e-17,-3.2529815932002687e-18,0.1947551378563238,1.5221301540599955e-16,-3.326869386328992e-21,-6.885790473122567e-20,0.0,0.0,-6.081781249416803e-35,1.4494726242862417e-35,0.0,0.0,-6.337956877180052e-33,-3.845082587104604e-32,-0.37884514508757655,0.03073775530841078,-2.113590849458015e-34,4.3886514572911847e-35,-2.7899269721554185e-17,-3.384068618639393e-18,-0.37884514508757655,-0.03073775530841127,4.532229860597699e-21,2.379801553362522e-19
4.3,0.809161907909501,-1.4134026727270186e-16,0.0,0.0,1.6790027811926827e-33,1.16039783061727e-32,0.0,0.0,-8.807258517374502e-17,-3.369600888910681e-18,0.1908380920904976,1.415255715181639e-16,-3.446137557278779e-21,-7.132645861749268e-20,0.0,0.0,-6.299812930707055e-35,1.5014361758013213e-35,0.0,0.0,-6.565172447291041e-33,-3.9829286862629235e-32,-0.3751968958641029,-0.02734146448831805,-2.1893630200718826e-34,4.545984484670595e-35,-2.8747234293302894e-17,-3.505387380407469e-18,-0.375196895864103,0.02734146448831757,4.694710169568959e-21,2.4651173699855803e-19
4.4,0.8239037271894154,-1.0534983141372084e-16,0.0,0.0,1.7327887280300574e-33,1.1975705480939269e-32,0.0,0.0,-9.089394284929397e-17,-3.4775442326051e-18,0.17609627281058324,1.0178254050076316e-16,-3.5565327117874214e-21,-7.361136317767106e-20,0.0,0.0,-6.501624033804673e-35,1.5495338723840897e-35,0.0,0.0,-6.77548419911397e-33,-4.110519654530563e-32,-0.3542469037828107,-0.0790166865589358,-2.25949808138588e-34,4.691612641190002e-35,-2.937685748499963e-17,-3.617680570984022e-18,-0.35424690378281104,0.0790166865589354,4.845102673039574e-21,2.544086072893727e-19
4.5,0.8472804508761846,-5.4831948519109974e-17,0.0,0.0,1.778458374728691e-33,1.2291339019774273e-32,0.0,0.0,-9.328955761168533e-17,-3.569198924208824e-18,0.15271954912381416,5.835423468912472e-17,-3.650269235918832e-21,-7.555147560739113e-20,0.0,0.0,-6.67298183858959e-35,1.590373625872024e-35,0.0,0.0,-6.954059904611263e-33,-4.2188571438814266e-32,-0.3192909785649852,-0.11746763000383031,-2.319049760955308e-34,4.815265506830246e-35,-2.9759799706514427e-17,-3.713028717513818e-18,-0.3192909785649856,0.11746763000383006,4.972800945608754e-21,2.611138397415766e-19
4.6000000000000005,0.8759886186486289,-3.5757438022405524e-19,0.0,0.0,1.81334550355959e-33,1.253245207250607e-32,0.0,0.0,-9.511957222502929e-17,-3.6392141151525146e-18,0.12401138135136992,3.949376304132092e-18,-3.721874742637853e-21,-7.703353113387067e-20,0.0,0.0,-6.803882387287952e-35,1.6215711902140024e-35,0.0,0.0,-7.090474221211154e-33,-4.301616355336264e-32,-0.2754347067792365,-0.13782721936347003,-2.364541400751536e-34,4.909724162978126e-35,-2.990078208036162e-17,-3.785865345607811e-18,-0.275434706779237,0.1378272193634699,5.070349895702581e-21,2.6623597939693275e-19
4.7,0.9060846416866594,3.422085832419445e-17,0.0,0.0,1.836244480678492e-33,1.2690712223530162e-32,0.0,0.0,-9.632074481109531e-17,-3.685170211544586e-18,0.09391535831333929,-3.7498289540008e-17,-3.768874679717658e-21,-7.800631269334782e-20,0.0,0.0,-6.889802002055485e-35,1.64204843600558e-35,0.0,0.0,-7.180012925575528e-33,-4.355937285518532e-32,-0.22885957558505324,-0.13779092961052597,-2.3944008948888895e-34,4.971724295356377e-35,-2.983615512817504e-17,-3.833673357789812e-18,-0.2288595755850537,0.13779092961052597,5.134378414271756e-21,2.6959801470045013e-19
4.800000000000001,0.9335330930398361,8.327257330832215e-17,0.0,0.0,1.847538356069771e-33,1.2768766820283148e-32,0.0,0.0,-9.69131683695807e-17,-3.707835958727395e-18,0.06646690696016241,-8.656151658971281e-17,-3.792055253680495e-21,-7.848609280136867e-20,0.0,0.0,-6.932177930806049e-35,1.652147902943604e-35,0.0,0.0,-7.224173805100282e-33,-4.382728605210742e-32,-0.18596180949259486,-0.11786512025083326,-2.409127727632684e-34,5.00230303106528e-35,-2.9628230874602744e-17,-3.857252477917527e-18,-0.1859618094925953,0.11786512025083347,5.165957558897115e-21,2.712561851760072e-19
4.9,0.9547539458480563,1.2619774387656883e-16,0.0,0.0,1.849109256129786e-33,1.2779623675567628e-32,0.0,0.0,-9.699557039469078e-17,-3.710988607607989e-18,0.0452460541519424,-1.2619124289197698e-16,-3.795279511410307e-21,-7.855282690054845e-20,0.0,0.0,-6.938072129804293e-35,1.653552669037577e-35,0.0,0.0,-7.23031627842253e-33,-4.3864550927320227e-32,-0.15248333901200228,-0.0812296808496771,-2.4111761283489704e-34,5.006556321994763e-35,-2.9356247751197386e-17,-3.8605321706660765e-18,-0.15248333901200256,0.08122968084967742,5.17034999979715e-21,2.714868252361576e-19
5.0,0.9670948836433905,2.6691716258326794e-16,0.0,0.0,1.8440485123934982e-33,1.2744647699835633e-32,0.0,0.0,-9.673010759215764e-17,-3.700832170237344e-18,0.03290511635660809,-2.7044555389305706e-16,-3.78489238206621e-21,-7.833783921099652e-20,0.0,0.0,-6.919083633069223e-35,1.6490271353057584e-35,0.0,0.0,-7.210527951856048e-33,-4.3744500015988463e-32,-0.1327524523034299,-0.03324300102271375,-2.4045770891368917e-34,4.992854103771104e-35,-2.910527107216095e-17,-3.849966454261454e-18,-0.13275245230343016,0.033243001022714574,5.156199502043156e-21,2.707438051870484e-19
5.1000000000000005,0.9691667383453889,1.3094741311811954e-16,0.0,0.0,1.8362105864345115e-33,1.2690477972535427e-32,0.0,0.0,-9.631896687855027e-17,-3.685102188980338e-18,0.030833261654609583,-1.343242747411111e-16,-3.7688051120979874e-21,-7.800487281700187e-20,0.0,0.0,-6.889674826925796e-35,1.6420181263214413e-35,0.0,0.0,-7.179880393599295e-33,-4.3558568816275475e-32,-0.12913398435907544,0.019335107286014508,-2.3943566979374933e-34,4.971632524985967e-35,-2.8954578676177135e-17,-3.8336025940862566e-18,-0.12913398435907533,-0.019335107286014095,5.134283641557284e-21,2.695930383364754e-19
5.2,0.9610001154308215,1.0795077008775112e-16,0.0,0.0,1.8296748643054953e-33,1.2645308078447183e-32,0.0,0.0,-9.597613365020317e-17,-3.671985608506316e-18,0.038999884569176926,-1.1789802338345858e-16,-3.7553906033520264e-21,-7.77272259189783e-20,0.0,0.0,-6.865152040399691e-35,1.6361736037575601e-35,0.0,0.0,-7.154324662944644e-33,-4.3403528482544575e-32,-0.1417581510877503,0.06929067414118652,-2.3858343366293266e-34,4.953936728571903e-35,-2.8967112829980654e-17,-3.819957448211844e-18,-0.14175815108775003,-0.06929067414118616,5.1160089123618085e-21,2.6863346147775193e-19
5.300000000000001,0.9440064426141093,1.6550960210379592e-16,0.0,0.0,1.828190263368728e-33,1.263504765645346e-32,0.0,0.0,-9.589825847100883e-17,-3.669006153860809e-18,0.055993557385889195,-1.690166913314536e-16,-3.752343473768222e-21,-7.766415793096385e-20,0.0,0.0,-6.859581645708739e-35,1.634846010034622e-35,0.0,0.0,-7.148519633152868e-33,-4.3368310794253784e-32,-0.16855781040672388,0.10994092353309555,-2.383898467060229e-34,4.949917096859503e-35,-2.9181396699231056e-17,-3.816857928993051e-18,-0.16855781040672313,-0.10994092353309498,5.1118577750355715e-21,2.6841549188307705e-19
5.4,0.9207535012818144,3.062181546135493e-17,0.0,0.0,1.8346780765019603e-33,1.2679886440340974e-32,0.0,0.0,-9.623857861887745e-17,-3.682026585479917e-18,0.07924649871818386,-2.7417562800831806e-17,-3.7656596497468156e-21,-7.793976958577969e-20,0.0,0.0,-6.883924672132828e-35,1.6406476903231667e-35,0.0,0.0,-7.173888031884886e-33,-4.352221463127467e-32,-0.20560155023169913,0.13602371176982866,-2.3923583566531025e-34,4.96748317725762e-35,-2.9606946553802873e-17,-3.8304030514540774e-18,-0.2056015502316987,-0.13602371176982855,5.129998544446817e-21,2.69368034727382e-19
5.5,0.8945903062023673,-2.4360991021950318e-17,0.0,0.0,1.8508587632287937e-33,1.279171492559438e-32,0.0,0.0,-9.708734130461022e-17,-3.714499704040902e-18,0.10540969379763089,1.355489647630033e-17,-3.7988703584224476e-21,-7.862714848422536e-20,0.0,0.0,-6.944636483102519e-35,1.6551171531930874e-35,0.0,0.0,-7.23715713415629e-33,-4.39060527168907e-32,-0.24767036259687214,0.14437329197699456,-2.413457426622429e-34,5.01129320046629e-35,-3.022371349141148e-17,-3.864184755507156e-18,-0.2476703625968717,-0.14437329197699456,5.1752418492093695e-21,2.7174368844013246e-19
5.6000000000000005,0.8691756882096786,-1.1707474020498842e-16,0.0,0.0,1.8770500465614262e-33,1.2972728969768065e-32,0.0,0.0,-9.846121278234736e-17,-3.7670631497885136e-18,0.1308243117903198,1.0621752404483697e-16,-3.852627723315954e-21,-7.973979195789263e-20,0.0,0.0,-7.042909212164617e-35,1.678538520165652e-35,0.0,0.0,-7.339569288335354e-33,-4.452736207315891e-32,-0.2889940500196634,0.134296389465854,-2.447609977064265e-34,5.082207417522646e-35,-3.09855312004599e-17,-3.918866376704734e-18,-0.2889940500196625,-0.13429638946585432,5.248476084192627e-21,2.755891012178049e-19
5.7,0.847976605198552,-1.0201948791369157e-16,0.0,0.0,1.9121593783235957e-33,1.3215377718582494e-32,0.0,0.0,-1.0030288311586501e-16,-3.837524281145796e-18,0.15202339480144614,9.066403710003353e-17,-3.924689299479937e-21,-8.123128698522235e-20,0.0,0.0,-7.174643492001027e-35,1.7099347878826643e-35,0.0,0.0,-7.476852454337051e-33,-4.5360225283377683e-32,-0.3240439968511035,0.10760515479349654,-2.493391361991399e-34,5.177267699283801e-35,-3.182700586484712e-17,-3.992166915496106e-18,-0.3240439968511032,-0.1076051547934968,5.346646342584449e-21,2.8074386478013863e-19
5.800000000000001,0.8338046746652422,-1.2393621177357235e-16,0.0,0.0,1.953867021375406e-33,1.3503628929715656e-32,0.0,0.0,-1.0249066981057605e-16,-3.921227603544053e-18,0.16619532533475598,1.1620261269701512e-16,-4.010293848058617e-21,-8.300308778834818e-20,0.0,0.0,-7.331135400144515e-35,1.7472315480708334e-35,0.0,0.0,-7.639936084735019e-33,-4.634961356675769e-32,-0.34827386299542573,0.06831096393825159,-2.5477767223819954e-34,5.290193240759676e-35,-3.267283330746028e-17,-4.079243272520656e-18,-0.3482738629954255,-0.06831096393825196,5.463266337605999e-21,2.8686739456221137e-19
5.9,0.8284525787195344,-2.479854501709062e-16,0.0,0.0,1.9989703474184644e-33,1.381534849492571e-32,0.0,0.0,-1.0485657805625768e-16,-4.011745742781178e-18,0.1715474212804639,2.430064570476625e-16,-4.102868004323402e-21,-8.491914210020352e-20,0.0,0.0,-7.500368304227078e-35,1.7875648733807144e-35,0.0,0.0,-7.81629738486862e-33,-4.741955420744648e-32,-0.35870945116006925,0.022028738395603337,-2.6065899389097053e-34,5.412312764738733e-35,-3.344822558713567e-17,-4.173409066464984e-18,-0.35870945116006925,-0.02202873839560412,5.5893811039586885e-21,2.9348947963069954e-19
6.0,0.8324769924567201,-1.1204366553268952e-16,0.0,0.0,2.0438388992031394e-33,1.412544548069063e-32,0.0,0.0,-1.0721017114910017e-16,-4.101792712131875e-18,0.167523007543278,1.0938571130726861e-16,-4.194960288611373e-21,-8.682522286310921e-20,0.0,0.0,-7.66872030809595e-35,1.8276882534965665e-35,0.0,0.0,-7.991740679678027e-33,-4.8483925535570886e-32,-0.3543117902112216,-0.024820668137508647,-2.665097017719764e-34,5.533796625603975e-35,-3.4089011773923106e-17,-4.267084703554424e-18,-0.3543117902112217,0.024820668137508255,5.714839410947164e-21,3.0007709506585293e-19
6.1000000000000005,0.845153754658676,-8.755851040299859e-17,0.0,0.0,2.0849160457877706e-33,1.4409339184254967e-32,0.0,0.0,-1.0936488496601226e-16,-4.184230687337132e-18,0.15484624534132213,8.678802591873323e-17,-4.2792707490685324e-21,-8.857023926737779e-20,0.0,0.0,-7.822846520457915e-35,1.8644211967482148e-35,0.0,0.0,-8.152358966908737e-33,-4.945835718818292e-32,-0.33606996701083813,-0.06589734802030078,-2.718660231973997e-34,5.645015066180731e-35,-3.455005684675376e-17,-4.352844723057577e-18,-0.3360699670108384,0.06589734802030046,5.8296964558359905e-21,3.0610805515058264e-19
6.2,0.8646071082935983,-1.0709259811336372e-16,0.0,0.0,2.1191983419922e-33,1.4646272098183486e-32,0.0,0.0,-1.1116317290587615e-16,-4.253032036005733e-18,0.1353928917063999,1.1298018257913123e-16,-4.349634842459732e-21,-9.002660063195005e-20,0.0,0.0,-7.951477667077945e-35,1.8950778938588395e-35,0.0,0.0,-8.28640829010957e-33,-5.027160146933069e-32,-0.30681780174532025,-0.09579652431113521,-2.7633631904168807e-34,5.737836107569077e-35,-3.481090306109121e-17,-4.4244185940675225e-18,-0.30681780174532103,0.0957965243111348,5.925554215233522e-21,3.1114139308207294e-19
6.300000000000001,0.8880912862455204,4.41185488447081e-19,0.0,0.0,2.144628404511011e-33,1.482202516845736e-32,0.0,0.0,-1.1249711432172734e-16,-4.304067783074356e-18,0.11190871375447775,2.1028105118048277e-18,-4.401829808728872e-21,-9.110690634806104e-20,0.0,0.0,-8.046894207466837e-35,1.917818544586985e-35,0.0,0.0,-8.385843947781794e-33,-5.087485315321242e-32,-0.2708059001131353,-0.11075549096438078,-2.7965231345816356e-34,5.806689280982295e-35,-3.4877940109831644e-17,-4.477510954148728e-18,-0.27080590011313577,0.1107554909643807,5.996659977807301e-21,3.1487504317111126e-19
6.4,0.9123826773746594,4.5415891566553895e-17,0.0,0.0,2.160350371297081e-33,1.4930683333625166e-32,0.0,0.0,-1.1332181471792452e-16,-4.3356202937975236e-18,0.08761732262533871,-4.2854351658421137e-17,-4.434098999002286e-21,-9.177479816212724e-20,0.0,0.0,-8.105884848080746e-35,1.9318778004451797e-35,0.0,0.0,-8.447319380888475e-33,-5.124780948906954e-32,-0.233092877018231,-0.10912145318080523,-2.8170240492137068e-34,5.849257296877567e-35,-3.478289619003472e-17,-4.5103349521697175e-18,-0.2330928770182314,0.10912145318080531,6.040620641948749e-21,3.1718334747226154e-19
6.5,0.934226899556865,1.4286538155492147e-16,0.0,0.0,2.16679681802223e-33,1.497523622465582e-32,0.0,0.0,-1.1365996497868006e-16,-4.348557706920805e-18,0.06577310044313298,-1.367354319355833e-16,-4.447330270814044e-21,-9.204865251229412e-20,0.0,0.0,-8.130072662949888e-35,1.9376424891204945e-35,0.0,0.0,-8.472526030274023e-33,-5.140073203257994e-32,-0.1988424009402137,-0.09152295562114786,-2.825429998405109e-34,5.866711375645086e-35,-3.4577944031138526e-17,-4.5237937106970755e-18,-0.19884240094021435,0.09152295562114823,6.058645745502775e-21,3.1812981688701665e-19
6.6000000000000005,0.9507790575727199,1.901157204573813e-16,0.0,0.0,2.16559953001365e-33,1.496696148906078e-32,0.0,0.0,-1.1359716088371751e-16,-4.346154862337607e-18,0.049220942427278286,-1.875187835824352e-16,-4.44487284833723e-21,-9.199778999166388e-20,0.0,0.0,-8.12558029964788e-35,1.9365718229196812e-35,0.0,0.0,-8.467844440503331e-33,-5.137232997864365e-32,-0.1726233003632313,-0.0607290213997876,-2.8238687752078014e-34,5.863469658137751e-35,-3.4328165856028743e-17,-4.52129403748451e-18,-0.17262330036323179,0.06072902139978817,6.055297972495836e-21,3.179540306703488e-19
6.7,0.9599778986080574,1.100801443568541e-16,0.0,0.0,2.1593405019645783e-33,1.4923703892043872e-32,0.0,0.0,-1.1326884172479112e-16,-4.333593580894778e-18,0.04002210139194061,-1.144855672829831e-16,-4.43202625161119e-21,-9.17318974570426e-20,0.0,0.0,-8.102095701362003e-35,1.930974732049155e-35,0.0,0.0,-8.443370628455567e-33,-5.12238533790573e-32,-0.1578071740153117,-0.02122268735803836,-2.815707213651314e-34,5.846523024862992e-35,-3.410245965263267e-17,-4.508226567803945e-18,-0.1578071740153118,0.021222687358038686,6.037796915938642e-21,3.170350781268621e-19
6.800000000000001,0.9608049596959556,2.1284048494267896e-16,0.0,0.0,2.1511807123528833e-33,1.486730969026075e-32,0.0,0.0,-1.1284081755852687e-16,-4.317217649516425e-18,0.039195040304042424,-2.1730927571492946e-16,-4.415278359496125e-21,-9.138525783107821e-20,0.0,0.0,-8.071479225508951e-35,1.9236778988055538e-35,0.0,0.0,-8.411464531256409e-33,-5.103028693305538e-32,-0.1561424618835147,0.021446464438321784,-2.805067123100236e-34,5.824429984048271e-35,-3.3964153066855995e-17,-4.491190727332441e-18,-0.15614246188351458,-0.021446464438321107,6.0149810828140404e-21,3.158370551496209e-19
6.9,0.9533965327041994,1.785571115053143e-16,0.0,0.0,2.1444198040393647e-33,1.4820583482133584e-32,0.0,0.0,-1.1248617212257877e-16,-4.303649141519738e-18,0.046603467295798576,-1.8829334431074732e-16,-4.4014016582056256e-21,-9.109804469930585e-20,0.0,0.0,-8.046111514333046e-35,1.91763200511384e-35,0.0,0.0,-8.385028286197276e-33,-5.086990473495099e-32,-0.16755816643452032,0.06143791881191684,-2.7962511265995043e-34,5.80612448471271e-35,-3.39625996389591e-17,-4.477075442386058e-18,-0.16755816643451996,-0.06143791881191623,5.996076703756112e-21,3.1484441638170306e-19
7.0,0.9389969381732578,5.287494549857254e-17,0.0,0.0,2.142047829520034e-33,1.4804190215145905e-32,0.0,0.0,-1.1236174950087503e-16,-4.298888811436703e-18,0.061003061826740236,-6.10480521864182e-17,-4.3965332026154515e-21,-9.099727980225496e-20,0.0,0.0,-8.037211591166983e-35,1.9155108839392392e-35,0.0,0.0,-8.37575348216811e-33,-5.081363677957913e-32,-0.19021809527188183,0.09341609653103516,-2.7931581517960375e-34,5.799702244390241e-35,-3.4126868165948225e-17,-4.472123282901958e-18,-0.19021809527188155,-0.09341609653103497,5.98944435446955e-21,3.144961623076616e-19
7.1000000000000005,0.9197633121022247,5.084549764885098e-17,0.0,0.0,2.1463497902172008e-33,1.483392206500526e-32,0.0,0.0,-1.1258741011571075e-16,-4.3075224425131884e-18,0.08023668789777304,-5.919010897493138e-17,-4.405362936844865e-21,-9.118003329443332e-20,0.0,0.0,-8.053353046041829e-35,1.9193578813891235e-35,0.0,0.0,-8.392574844321124e-33,-5.091568784739049e-32,-0.22081215274070312,0.11325850538336686,-2.7987677635070305e-34,5.811350019368361e-35,-3.446232605054767e-17,-4.48110482772592e-18,-0.2208121527407024,-0.11325850538336664,6.0014731961487415e-21,3.1512777758301165e-19
7.2,0.8984519117738617,-3.545409403345881e-17,0.0,0.0,2.158615079454964e-33,1.4918690328541278e-32,0.0,0.0,-1.1323078947348975e-16,-4.332137726050085e-18,0.1015480882261362,2.0121147918035483e-17,-4.430537328672271e-21,-9.170108046305499e-20,0.0,0.0,-8.099373832072918e-35,1.9303260281810896e-35,0.0,0.0,-8.44053410910841e-33,-5.120664491367759e-32,-0.2550395263861345,0.11858269367899124,-2.8147612871559628e-34,5.844558906929132e-35,-3.495050702825923e-17,-4.506712045648779e-18,-0.25503952638613375,-0.11858269367899127,6.035768540243436e-21,3.169285713569452e-19
7.300000000000001,0.8780312106387061,-1.0896062058977084e-16,0.0,0.0,2.1789884934083275e-33,1.5059495725760144e-32,0.0,0.0,-1.1429948290019887e-16,-4.373025254371281e-18,0.12196878936129164,9.344279764558706e-17,-4.4723535708971294e-21,-9.256657245837426e-20,0.0,0.0,-8.175817241282056e-35,1.948544807254476e-35,0.0,0.0,-8.520197452994512e-33,-5.168994283182807e-32,-0.2882138077920147,0.10902529016697009,-2.8413275320733233e-34,5.899720949999689e-35,-3.555220054678788e-17,-4.549247239138566e-18,-0.288213807792014,-0.10902529016697034,6.092735255693086e-21,3.199198026511927e-19
7.4,0.8612758281855902,-1.5929283692062846e-16,0.0,0.0,2.206479456641737e-33,1.5249492159684793e-32,0.0,0.0,-1.1574152946974777e-16,-4.428197035613055e-18,0.13872417181440744,1.470732243058897e-16,-4.528778516671797e-21,-9.373442820786225e-20,0.0,0.0,-8.27896651988679e-35,1.973128403641937e-35,0.0,0.0,-8.627691565804292e-33,-5.234208318145591e-32,-0.31590533743444876,0.0862415308364346,-2.877174821287825e-34,5.974154115761885e-35,-3.621326654428099e-17,-4.606642305229624e-18,-0.3159053374344482,-0.08624153083643508,6.1696035647325305e-21,3.239560348566067e-19
7.5,0.8503966026758918,-1.9347094296087026e-16,0.0,0.0,2.2391243343380427e-33,1.5475108493879565e-32,0.0,0.0,-1.1745392613972323e-16,-4.493712239123145e-18,0.14960339732410596,1.8444120651872944e-16,-4.5957818238384506e-21,-9.512122967368488e-20,0.0,0.0,-8.401453882585741e-35,2.0023208510142005e-35,0.0,0.0,-8.755338317791642e-33,-5.311648463744263e-32,-0.3345331149093993,0.05363219521641912,-2.919742641200713e-34,6.06254176417658e-35,-3.687232349932119e-17,-4.67479760764686e-18,-0.334533114909399,-0.0536321952164197,6.26088288899668e-21,3.287489664676573e-19
7.6000000000000005,0.8467558765698762,-2.0121533789355942e-16,0.0,0.0,2.2742761556040135e-33,1.5718050897526434e-32,0.0,0.0,-1.192978252726715e-16,-4.5642586429239174e-18,0.1532441234301217,1.9603285966267657e-16,-4.6679306093129374e-21,-9.66145297163896e-20,0.0,0.0,-8.533347587962406e-35,2.0337551146647664e-35,0.0,0.0,-8.892787624625733e-33,-5.395035578323756e-32,-0.34182757779346457,0.01584151681108796,-2.9655794310082976e-34,6.157717088406524e-35,-3.746922555975939e-17,-4.748186855148007e-18,-0.3418275777934645,-0.015841516811088602,6.359171953567957e-21,3.3390996835282433e-19
