time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
3.9000000000000004,0.8580478223334195,1.249000902703301e-16,0.0,0.0,5.241387266702326e-30,-2.5184950775589123e-30,0.0,0.0,-1.3867488420079042e-16,-1.1672877883261612e-17,0.1419521776665801,-4.0939474033052647e-16,2.797363442985351e-19,1.3505947827288546e-19,0.0,0.0,3.812790404383439e-33,7.807447972008377e-33,0.0,0.0,-1.8367699194559492e-29,9.318565185536658e-30,-0.28851913556770764,0.16573513028461978,-1.1444386581628974e-32,-2.5963701520970637e-32,-5.031688150415764e-18,-2.1259858688386616e-16,-0.2885191355677069,-0.16573513028461828,1.6153120870329e-20,-1.5238400721202087e-19
4.0,0.8312810651939505,1.3877787807814457e-17,0.0,0.0,6.660329402344784e-30,-1.9610232752960495e-30,0.0,0.0,-1.157451412940493e-16,-1.6443427951601965e-17,0.16871893480604921,-3.122502256758253e-16,2.8749433730916846e-19,1.3385258259459044e-19,0.0,0.0,2.949375347885054e-33,9.752245866142034e-33,0.0,0.0,-2.3334621975982384e-29,7.56147361908587e-30,-0.33280539483772403,0.134600512907654,-8.485854469860729e-33,-3.2749103669407797e-32,-9.695559039675156e-17,-2.0814678557956095e-16,-0.3328053948377229,-0.13460051290765285,1.997235211709704e-20,-1.2808137425220498e-19
4.1000000000000005,0.8128976620352564,-1.249000902703301e-16,0.0,0.0,7.776509694617895e-30,-9.754024504033558e-31,0.0,0.0,-9.541265016802372e-17,-2.999512180455641e-17,0.18710233796474338,-1.8735013540549517e-16,2.9278412629308067e-19,1.3351503367045486e-19,0.0,0.0,1.5142440089843377e-33,1.1229319514316456e-32,0.0,0.0,-2.729508417074473e-29,4.2947333572847246e-30,-0.36420740678991875,0.08734256493768221,-3.505507114538646e-33,-3.798388947935707e-32,-1.8386459811168697e-16,-1.7284867853171388e-16,-0.3642074067899175,-0.0873425649376815,3.318621720572534e-20,-1.0607769779326054e-19
4.2,0.8052448621436754,-2.7668839441830073e-16,0.0,0.0,8.468585525162046e-30,3.072541796087591e-31,0.0,0.0,-8.043742606182189e-17,-5.1083830437319326e-17,0.1947551378563242,-3.122502256758253e-17,2.9603558129111e-19,1.3490400811835287e-19,0.0,0.0,-2.975489576092019e-34,1.2081130113976842e-32,0.0,0.0,-2.981797956183048e-29,-4.3019404117520217e-32,-0.3788451450875778,0.030737755308410747,2.8375077874200454e-33,-4.1103598018000427e-32,-2.5455263800491036e-16,-1.106688583453706e-16,-0.3788451450875764,-0.030737755308410525,5.463621032317114e-20,-8.93577797548863e-20
4.3,0.8091619079095017,-4.198030811863873e-16,0.0,0.0,8.666858910907345e-30,1.7247863217666402e-30,0.0,0.0,-7.294167541603634e-17,-7.747257335382987e-17,0.19083809209049793,1.214306433183765e-16,2.979348480479502e-19,1.3868939525624049e-19,0.0,0.0,-2.2521357480857243e-33,1.2225796793871573e-32,0.0,0.0,-3.06477897991681e-29,-4.900395420463864e-30,-0.37519689586410393,-0.027341464488318333,9.742947336886043e-33,-4.1800368315257314e-32,-2.997049986465203e-16,-2.9099737855398273e-17,-0.37519689586410276,0.02734146448831807,8.208275485704835e-20,-8.028196300801809e-20
4.4,0.8239037271894162,-5.30825383648903e-16,0.0,0.0,8.360111877904439e-30,3.103396839813559e-30,0.0,0.0,-7.412656832403604e-17,-1.0620299967839107e-16,0.1760962728105835,2.393918396847994e-16,2.9934119775723526e-19,1.4526382316698646e-19,0.0,0.0,-4.1046850950875615e-33,1.1664780600698219e-32,0.0,0.0,-2.972996467215387e-29,-9.679388394141007e-30,-0.35424690378281154,-0.07901668655893625,1.636497827777897e-32,-4.0052471400194446e-32,-3.131478073919278e-16,6.174692046741126e-17,-0.35424690378281076,0.0790166865589356,1.124753659384239e-19,-8.027253095298467e-20
4.5,0.8472804508761855,-5.967448757360216e-16,0.0,0.0,7.595548372515228e-30,4.277953252760443e-30,0.0,0.0,-8.410304167607684e-17,-1.3396560398468756e-16,0.15271954912381427,3.191891195797325e-16,3.0118025199139557e-19,1.5468696334980374e-19,0.0,0.0,-5.627870697018306e-33,1.048078779364457e-32,0.0,0.0,-2.7212558173372173e-29,-1.3805351190195015e-29,-0.3192909785649857,-0.11746763000383083,2.1910723571173698e-32,-3.6120203325160744e-32,-2.927032131810338e-16,1.504056495850715e-16,-0.3192909785649853,0.11746763000382991,1.423332364396721e-19,-8.961576969085862e-20
4.6000000000000005,0.8759886186486295,-6.245004513516506e-16,0.0,0.0,6.472008580119971e-30,5.1108194002714944e-30,0.0,0.0,-1.0186052761041005e-16,-1.575214571830705e-16,0.12401138135136998,3.608224830031759e-16,3.043269633900337e-19,1.6667194351007468e-19,0.0,0.0,-6.637663396520839e-33,8.826360401071983e-33,0.0,0.0,-2.342448119777712e-29,-1.679266031974723e-29,-0.27543470677923676,-0.13782721936347048,2.5730419564384803e-32,-3.0509389515954127e-32,-2.405317205017435e-16,2.255187454738039e-16,-0.2754347067792369,0.13782721936346942,1.68187839216064e-19,-1.0740738153305217e-19
4.7,0.9060846416866603,-5.759281940243e-16,0.0,0.0,5.127392500745883e-30,5.507080430043316e-30,0.0,0.0,-1.253797513137229e-16,-1.7412079744451334e-16,0.09391535831333932,3.122502256758253e-16,3.0949328101183086e-19,1.8061627757515755e-19,0.0,0.0,-7.013536820462156e-33,6.904684185712985e-33,0.0,0.0,-1.8833417761384879e-29,-1.8298602328625936e-29,-0.22885957558505327,-0.13779092961052627,2.7388984921623743e-32,-2.3907452122278124e-32,-1.6291007611672373e-16,2.77304216921271e-16,-0.22885957558505401,0.13779092961052533,1.8703029510789308e-19,-1.3165053148974192e-19
4.800000000000001,0.9335330930398372,-4.0939474033052647e-16,0.0,0.0,3.721874927909368e-30,5.424489670052027e-30,0.0,0.0,-1.5187695225466408e-16,-1.8186358156974288e-16,0.06646690696016236,1.5959455978986625e-16,3.1713504167132313e-19,1.9567391360504126e-19,0.0,0.0,-6.710887372813454e-33,4.9450054709569725e-33,0.0,0.0,-1.3988724442011526e-29,-1.8159545748859705e-29,-0.18596180949259428,-0.1178651202508331,2.6711182015744356e-32,-1.7100037631805904e-32,-6.946758081412244e-17,2.988377942894125e-16,-0.18596180949259597,0.11786512025083269,1.9670493382911737e-19,-1.5949593627770633e-19
4.9,0.9547539458480572,-3.677613769070831e-16,0.0,0.0,2.418942178664425e-30,4.8771132485403786e-30,0.0,0.0,-1.781495374189703e-16,-1.7995414021820232e-16,0.045246054151942466,1.1102230246251565e-16,3.2739033174064267e-19,2.1085957208173785e-19,0.0,0.0,-5.7644176060339024e-33,3.175614110638966e-33,0.0,0.0,-9.456240012118226e-30,-1.640564087217825e-29,-0.15248333901200195,-0.0812296808496769,2.3795777276756085e-32,-1.0878256259383751e-32,2.8024260359900563e-17,2.8697902263620173e-16,-0.15248333901200356,0.08122968084967663,1.9619691738214498e-19,-1.875946916838622e-19
5.0,0.9670948836433914,-2.203098814490545e-16,0.0,0.0,1.366484959357462e-30,3.9323986607815655e-30,0.0,0.0,-2.0097958716377362e-16,-1.688155309411076e-16,0.03290511635660821,-4.163336342344337e-17,3.400576381495629e-19,2.251722232020803e-19,0.0,0.0,-4.282302335095961e-33,1.7975618811175355e-33,0.0,0.0,-5.75270414631751e-30,-1.3252850741443292e-29,-0.1327524523034296,-0.033243001022713235,1.8997787495986495e-32,-5.947433840510311e-33,1.171538893504394e-16,2.4281664981530516e-16,-0.1327524523034315,0.033243001022713485,1.8577520714934784e-19,-2.125194711285907e-19
5.1000000000000005,0.9691667383453898,6.852157730108388e-17,0.0,0.0,6.801237547727197e-31,2.7021579506003916e-30,0.0,0.0,-2.175436354651119e-16,-1.5004729792400858e-16,0.03083326165460984,-3.413068438984368e-16,3.546170515422796e-19,2.377219149110681e-19,0.0,0.0,-2.4320232249070744e-33,9.62127498833386e-34,0.0,0.0,-3.287351022160392e-30,-9.073756465856853e-30,-0.12913398435907528,0.019335107286015736,1.288159940368127e-32,-2.8478511534085608e-33,1.864690175985297e-16,1.7157058671435226e-16,-0.12913398435907703,-0.01933510728601451,1.6697080264737625e-19,-2.3120034254200016e-19
5.2,0.9610001154308223,6.245004513516506e-17,0.0,0.0,4.306358166993954e-31,1.3286463103163221e-30,0.0,0.0,-2.2577583889757985e-16,-1.2623075105880328e-16,0.038999884569177246,-3.5041414214731503e-16,3.702922514997363e-19,2.478435759186034e-19,0.0,0.0,-4.196971804759415e-34,7.545380956661201e-34,0.0,0.0,-2.3172418587739886e-30,-4.350992272048054e-30,-0.14175815108775028,0.0692906741411875,6.151042897014949e-33,-1.8963232190279463e-33,2.269643023474951e-16,8.195852357826879e-17,-0.1417581510877518,-0.06929067414118621,1.4239161952772506e-19,-2.4131902924306806e-19
5.300000000000001,0.9440064426141098,1.6306400674181987e-16,0.0,0.0,6.368373375926611e-31,-3.254513323397649e-32,0.0,0.0,-2.2463725477030997e-16,-1.0060587723612038e-16,0.05599355738588971,-4.753142324176451e-16,3.8614571445423847e-19,2.551829724941765e-19,0.0,0.0,1.5345686433539087e-33,1.1856780294797738e-33,0.0,0.0,-2.921165479927792e-30,3.8092208364833866e-31,-0.16855781040672413,0.10994092353309669,-4.349861034808857e-34,-3.154866622150345e-33,2.332619550114262e-16,-1.489450998594517e-17,-0.1685578104067252,-0.10994092353309501,1.153967800785262e-19,-2.4161035519097888e-19
5.4,0.9207535012818151,2.498001805406602e-16,0.0,0.0,1.2646148884606605e-30,-1.2307362697908245e-30,0.0,0.0,-2.1425577663723742e-16,-7.666094395994904e-17,0.07924649871818444,-5.828670879282072e-16,4.0119523359620143e-19,2.597435037263712e-19,0.0,0.0,3.222363173836641e-33,2.1925555422874514e-33,0.0,0.0,-4.9946847201956e-30,4.5983805489501396e-30,-0.20560155023170018,0.13602371176983,-6.151291007255574e-33,-6.429438857900917e-33,2.0432915919975967e-16,-1.0686505240475732e-16,-0.20560155023170024,-0.13602371176982794,8.967162731601061e-20,-2.320312683840846e-19
5.5,0.894590306202368,1.942890293094024e-16,0.0,0.0,2.2320759477087236e-30,-2.1374147979720943e-30,0.0,0.0,-1.959178073672415e-16,-5.768749630595956e-17,0.10540969379763152,-5.342948306008566e-16,4.145370020238107e-19,2.618875273483839e-19,0.0,0.0,4.470714964451201e-33,3.647270854329253e-33,0.0,0.0,-8.266410265812529e-30,7.848778384475415e-30,-0.2476703625968735,0.14437329197699564,-1.0389193835046561e-32,-1.1298201252503153e-32,1.436362422586483e-16,-1.8237761033580024e-16,-0.2476703625968729,-0.14437329197699372,6.875798092364088e-20,-2.1377473712694955e-19
5.6000000000000005,0.8691756882096792,1.1796119636642288e-16,0.0,0.0,3.420084251406996e-30,-2.660536632214561e-30,0.0,0.0,-1.7191184131709738e-16,-4.635822701411857e-17,0.1308243117903204,-4.85722573273506e-16,4.2545956548568264e-19,2.6229176710460256e-19,0.0,0.0,5.1612018242398885e-33,5.37325566176693e-33,0.0,0.0,-1.2333135636189364e-29,9.801027340085642e-30,-0.2889940500196645,0.1342963894658549,-1.2723999707589336e-32,-1.7165369150981132e-32,5.87324689820883e-17,-2.3188876438063837e-16,-0.2889940500196638,-0.13429638946585315,5.560026696300495e-20,-1.8912577207828719e-19
5.7,0.8479766051985529,-1.0061396160665481e-16,0.0,0.0,4.686842382292449e-30,-2.754290227676139e-30,0.0,0.0,-1.4524328815809241e-16,-4.438246549993835e-17,0.1520233948014467,-2.7755575615628914e-16,4.335340328084454e-19,2.618622982982531e-19,0.0,0.0,5.242331741614777e-33,7.16674463678702e-33,0.0,0.0,-1.6709348414359275e-29,1.0280899414588292e-29,-0.3240439968511052,0.1076051547934969,-1.2959686514568414e-32,-2.333385665665569e-32,-3.9707514640829053e-17,-2.4911649952629295e-16,-0.32404399685110363,-0.10760515479349578,5.216634602023435e-20,-1.6117724115559105e-19
5.800000000000001,0.833804674665243,-2.8102520310824275e-16,0.0,0.0,5.884748650044945e-30,-2.423304768828013e-30,0.0,0.0,-1.1925659533633963e-16,-5.228412643841704e-17,0.16619532533475648,-9.71445146547012e-17,4.386689091587558e-19,2.6161986231295473e-19,0.0,0.0,4.733924233796111e-33,8.820883868087633e-33,0.0,0.0,-2.0885080030290145e-29,9.287477961801246e-30,-0.3482738629954274,0.06831096393825155,-1.1146197574665254e-32,-2.908791498257563e-32,-1.3924422231676706e-16,-2.3185480056889654e-16,-0.3482738629954256,-0.06831096393825103,5.919235483224096e-20,-1.3344134534556708e-19
5.9,0.8284525787195353,-3.443426099813962e-16,0.0,0.0,6.877534177181483e-30,-1.7209463751313023e-30,0.0,0.0,-9.721282214126686e-17,-6.93311710652128e-17,0.17154742128046424,-3.859759734048396e-17,4.411224100363925e-19,2.625701344394962e-19,0.0,0.0,3.723172540509448e-33,1.0149637381763365e-32,0.0,0.0,-2.4385235230045857e-29,6.989257955747799e-30,-0.35870945116007075,0.022028738395603365,-7.567980716516415e-33,-3.3776015192554337e-32,-2.2726512169978343e-16,-1.822670531746359e-16,-0.3587094511600692,-0.02202873839560305,7.608490018537404e-20,-1.0940622656361057e-19
6.0,0.8324769924567214,-6.210310043996969e-16,0.0,0.0,7.555699734928615e-30,-7.420362446284875e-31,0.0,0.0,-8.187669768630714e-17,-9.36260292208748e-17,0.16752300754327826,2.42861286636753e-16,4.414705437213665e-19,2.6557555337141364e-19,0.0,0.0,2.353033157940682e-33,1.1008741823942893e-32,0.0,0.0,-2.682353052580569e-29,3.700815902766739e-30,-0.35431179021122283,-0.024820668137509234,-2.705763261368969e-33,-3.688442258082336e-32,-2.926015855356606e-16,-1.0661926840315735e-16,-0.3543117902112215,0.024820668137508634,1.0099358981951441e-19,-9.209439842754219e-20
6.1000000000000005,0.8451537546586774,-7.355227538141662e-16,0.0,0.0,7.8485133024268e-30,3.8904012790595024e-31,0.0,0.0,-7.51660824479719e-17,-1.2234557442744063e-16,0.15484624534132227,3.5735303605122226e-16,4.405349147887229e-19,2.71245153680738e-19,0.0,0.0,8.044584044605147e-34,1.1311363122361797e-32,0.0,0.0,-2.79449510610351e-29,-1.5681256795753334e-31,-0.336069967010839,-0.06589734802030149,2.8234087346928136e-33,-3.8093202182317255e-32,-3.2696151958038636e-16,-1.4486761959219363e-17,-0.33606996701083824,0.06589734802030052,1.3104481807110948e-19,-8.367957620237171e-20
6.2,0.8646071082935997,-7.251144129583054e-16,0.0,0.0,7.731265505135125e-30,1.5333548130184014e-30,0.0,0.0,-7.79087876523525e-17,-1.5209986737773669e-16,0.13539289170639993,3.5735303605122226e-16,4.39279367677137e-19,2.7985654452143537e-19,0.0,0.0,-7.25337896429788e-34,1.1036773673569108e-32,0.0,0.0,-2.7652099228844424e-29,-4.107104774687907e-30,-0.30681780174532114,-0.09579652431113568,8.34045008773754e-33,-3.730860886185437e-32,-3.259921980425775e-16,8.246383831529539e-17,-0.3068178017453207,0.09579652431113467,1.6270683215292265e-19,-8.52110416857488e-20
6.300000000000001,0.8880912862455218,-7.840950111415168e-16,0.0,0.0,7.227056307384953e-30,2.5537860367253286e-30,0.0,0.0,-8.973792354778967e-17,-1.7936351670547052e-16,0.11190871375447776,4.2327252813834093e-16,4.386885879499911e-19,2.9132004755650384e-19,0.0,0.0,-2.0459851403041087e-33,1.0231211697307827e-32,0.0,0.0,-2.601277155027648e-29,-7.674236715580183e-30,-0.27080590011313543,-0.11075549096438128,1.318394006727993e-32,-3.4668674887995595e-32,-2.898360443966871e-16,1.7196043080401782e-16,-0.27080590011313593,0.11075549096438009,1.922391182446849e-19,-9.648087842295478e-20
6.4,0.9123826773746609,-7.008282842946301e-16,0.0,0.0,6.403033000696568e-30,3.3307782334783794e-30,0.0,0.0,-1.0913913976265655e-16,-2.009241505030432e-16,0.08761732262533871,3.469446951953614e-16,4.39644092404094e-19,3.0518958259623783e-19,0.0,0.0,-2.995736832723675e-33,9.001004590948234e-33,0.0,0.0,-2.324832499065484e-29,-1.0437887767466619e-29,-0.23309287701823084,-0.10912145318080547,1.6785936819443847e-32,-3.052196864996094e-32,-2.2310812487306304e-16,2.4268779221137375e-16,-0.23309287701823206,0.10912145318080449,2.1616827752009154e-19,-1.1605104785424663e-19
6.5,0.9342268995568666,-6.279698983036042e-16,0.0,0.0,5.361640538975135e-30,3.775710737445448e-30,0.0,0.0,-1.3364360386399487e-16,-2.1429035601719964e-16,0.06577310044313303,2.8102520310824275e-16,4.428133692967869e-19,3.2071887668476104e-19,0.0,0.0,-3.459448381926022e-33,7.498927594780255e-33,0.0,0.0,-1.9704617670071063e-29,-1.2080381445037087e-29,-0.1988424009402137,-0.09152295562114791,1.8735254505708267e-32,-2.538258922916855e-32,-1.3429927856097597e-16,2.857255091437653e-16,-0.19884240094021502,0.09152295562114718,2.3172921649647874e-19,-1.4143673594255868e-19
6.6000000000000005,0.9507790575727212,-4.822531263215524e-16,0.0,0.0,4.22800691853453e-30,3.840389914380737e-30,0.0,0.0,-1.6014187098112126e-16,-2.180067881236404e-16,0.04922094242727842,1.3530843112619095e-16,4.485662360868736e-19,3.3695575257753546e-19,0.0,0.0,-3.380768224199969e-33,5.905526065800957e-33,0.0,0.0,-1.580927558403552e-29,-1.2420907829780888e-29,-0.17262330036323117,-0.06072902139978739,1.882120141361397e-32,-1.9867128452551308e-32,-3.468323224351407e-17,2.9567704054573737e-16,-0.17262330036323295,0.06072902139978712,2.3721507051186177e-19,-1.6942234927184018e-19
6.7,0.9599778986080587,-2.1250362580715887e-16,0.0,0.0,3.1350057130441243e-30,3.521660952470332e-30,0.0,0.0,-1.852783469650376e-16,-2.118362507603811e-16,0.04002210139194083,-1.4051260155412137e-16,4.569289860149492e-19,3.5286237966240603e-19,0.0,0.0,-2.7672715016364486e-33,4.40766999534872e-33,0.0,0.0,-1.2020525821234513e-29,-1.143318341824995e-29,-0.1578071740153114,-0.021222687358037527,1.7053192413805265e-32,-1.462127739358894e-32,6.312998001311817e-17,2.7134580361828225e-16,-0.15780717401531352,0.02122268735803813,2.321911910708244e-19,-1.9646957547349393e-19
6.800000000000001,0.9608049596959568,-4.336808689942018e-17,0.0,0.0,2.207770005560501e-30,2.860721424946267e-30,0.0,0.0,-2.0587582956118085e-16,-1.9678582078567803e-16,0.039195040304042764,-3.217912047936977e-16,4.675820511766538e-19,3.6744607266527676e-19,0.0,0.0,-1.688108223580282e-33,3.176875845536949e-33,0.0,0.0,-8.773687335426956e-30,-9.244896914324868e-30,-0.15614246188351472,0.021446464438322932,1.3654536690901922e-32,-1.024477055795007e-32,1.4680675512083597e-16,2.1587303389994756e-16,-0.15614246188351655,-0.02144646443832173,2.175461815263919e-19,-2.19165231478948e-19
6.9,0.9533965327042005,-1.734723475976807e-18,0.0,0.0,1.5494543726207726e-30,1.9373391398184495e-30,0.0,0.0,-2.193359288308544e-16,-1.7497424600642348e-16,0.046603467295799006,-3.7816971776294395e-16,4.79901345988804e-19,3.7988392206313796e-19,0.0,0.0,-2.64610355849918e-34,2.3498989552365965e-33,0.0,0.0,-6.431539349765334e-30,-6.1194264279026085e-30,-0.16755816643452046,0.06143791881191782,9.031717812857403e-33,-7.223352485175785e-33,2.0586061900235891e-16,1.3632181525641888e-16,-0.16755816643452215,-0.061437918811916424,1.9537404349828147e-19,-2.3465169775544935e-19
7.0,0.9389969381732587,1.700029006457271e-16,0.0,0.0,1.229856502260591e-30,8.597593880383132e-31,0.0,0.0,-2.2396446827295977e-16,-1.4935827773981082e-16,0.06100306182674076,-5.689893001203927e-16,4.930378894015636e-19,3.896253950224765e-19,0.0,0.0,1.3448966398483218e-33,2.013780242822985e-33,0.0,0.0,-5.2441967659325565e-30,-2.4223450794860354e-30,-0.19021809527188252,0.0934160965310365,3.7232772691012215e-33,-5.875442746572408e-33,2.3297913873532467e-16,4.2763012353703616e-17,-0.19021809527188338,-0.09341609653103447,1.6870324654193262e-19,-2.4098518612949464e-19
7.1000000000000005,0.9197633121022257,1.9081958235744878e-16,0.0,0.0,1.2781435516740381e-30,-2.4843477810720924e-31,0.0,0.0,-2.191807929137044e-16,-1.2335364275078222e-16,0.08023668789777372,-6.036837696399289e-16,5.060254523372228e-19,3.9645993634544667e-19,0.0,0.0,2.9641933072071214e-33,2.1969671800384697e-33,0.0,0.0,-5.322896231644662e-30,1.4230734955821454e-30,-0.22081215274070418,0.11325850538336812,-1.6653322782348418e-33,-6.319305507870795e-33,2.2493786632206254e-16,-5.3017396093341805e-17,-0.22081215274070434,-0.11325850538336601,1.4110813181694782e-19,-2.3737656266391432e-19
7.2,0.8984519117738629,1.457167719820518e-16,0.0,0.0,1.6804268523054767e-30,-1.2629238852135841e-30,0.0,0.0,-2.0558495855568963e-16,-1.0039969576602892e-16,0.10154808822613678,-5.828670879282072e-16,5.179024585647229e-19,4.00541141546496e-19,0.0,0.0,4.4198852105119545e-33,2.8673916348734762e-33,0.0,0.0,-6.630391716308088e-30,4.985968243315594e-30,-0.25503952638613553,0.11858269367899232,-6.533088989457594e-33,-8.464034129209692e-33,1.8298640170635386e-16,-1.3902210964375747e-16,-0.25503952638613536,-0.11858269367899027,1.1625298009338957e-19,-2.2428468687226547e-19
7.300000000000001,0.8780312106387073,2.7755575615628914e-17,0.0,0.0,2.3823529220539205e-30,-2.072998149612936e-30,0.0,0.0,-1.8487507772625113e-16,-8.352372547884283e-17,0.12196878936129231,-4.683753385137379e-16,5.278326271847528e-19,4.0236467332990753e-19,0.0,0.0,5.561316414749135e-33,3.937565160119204e-33,0.0,0.0,-8.9886820832092e-30,7.877718043036985e-30,-0.28821380779201633,0.10902529016697085,-1.0352572530546939e-32,-1.2024841569341132e-32,1.1266043716535624e-16,-2.0456387560456673e-16,-0.2882138077920152,-0.10902529016696912,9.742741356275451e-20,-2.033512370027218e-19
7.4,0.8612758281855916,-1.457167719820518e-16,0.0,0.0,3.2962969637288736e-30,-2.5940009526727074e-30,0.0,0.0,-1.5962627506921532e-16,-7.496056146171576e-17,0.13872417181440805,-3.0531133177191805e-16,5.352090959826679e-19,4.027030200688275e-19,0.0,0.0,6.277401402608951e-33,5.275942312748811e-33,0.0,0.0,-1.2102779247114798e-29,9.795748552866685e-30,-0.31590533743445054,0.08624153083643504,-1.2729042052745504e-32,-1.6560335915434342e-32,2.3047887699830878e-17,-2.416099335112541e-16,-0.315905337434449,-0.08624153083643382,8.713252601647049e-20,-1.7718629636188258e-19
7.5,0.8503966026758931,-3.3133218391157016e-16,0.0,0.0,4.312224280592443e-30,-2.7764799609701986e-30,0.0,0.0,-1.32960283983794e-16,-7.5875642445017e-17,0.14960339732410644,-1.2836953722228372e-16,5.397289622396564e-19,4.0250568475252626e-19,0.0,0.0,6.508507243488705e-33,6.723097680697193e-33,0.0,0.0,-1.559740700136798e-29,1.0556410230252196e-29,-0.3345331149094011,0.05363219521641918,-1.3442847840187698e-32,-2.1526980866725904e-32,-7.439275120082432e-17,-2.4577913414357896e-16,-0.33453311490939935,-0.05363219521641853,8.677020945743897e-20,-1.4903295549034432e-19
7.6000000000000005,0.8467558765698776,-5.182486384480711e-16,0.0,0.0,5.31088391747715e-30,-2.6110680099122285e-30,0.0,0.0,-1.0814844829097719e-16,-8.622608163644493e-17,0.15324412343012203,5.876375774871434e-17,5.414290262023408e-19,4.027777419286759e-19,0.0,0.0,6.252131498477855e-33,8.110741261441017e-33,0.0,0.0,-1.9062102518360834e-29,1.0113392085155288e-29,-0.3418275777934662,0.015841516811087718,-1.247067696746196e-32,-2.634407148279784e-32,-1.67306888320348e-16,-2.168671745286131e-16,-0.3418275777934645,-0.01584151681108767,9.647452210743938e-20,-1.2235440806068965e-19
