time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
3.9000000000000004,0.5524363835183157,1.6653345369377348e-16,0.0,0.0,-4.5379724314624245e-33,-1.877781695777555e-33,0.0,0.0,4.700011484981045e-17,-5.27178275123333e-18,0.4475636164816853,-1.1657341758564144e-15,-1.0941689496549984e-32,-8.498165879608678e-33,0.0,0.0,4.574083617919685e-33,-1.925929944387236e-34,0.0,0.0,3.912045199536573e-33,-7.751868026158624e-33,-5.551115123125783e-16,0.3122946610111782,-2.8888949165808538e-33,-1.2301877519773469e-32,2.0776580449498997e-18,-1.1975707197998914e-16,6.036837696399289e-16,-0.3122946610111782,-7.125940794232773e-33,1.7453740121009325e-33
4.0,0.5003203299675022,-2.7755575615628914e-17,0.0,0.0,-4.357416499176121e-33,-2.4314865547888853e-33,0.0,0.0,4.9588484230613295e-17,-5.7333200267974135e-18,0.49967967003249897,-9.992007221626409e-16,-1.020742870525235e-32,-9.003722490010328e-33,0.0,0.0,3.851859888774472e-33,0.0,0.0,0.0,3.587044521421227e-33,-7.101866669927932e-33,-6.418476861114186e-16,0.31411014650019975,-2.6963019221421302e-33,-1.2253729271163788e-32,2.1353304558554942e-18,-1.1246191819361486e-16,6.938893903907228e-16,-0.3141101465001998,-5.970382827600431e-33,4.875010171730191e-34
4.1000000000000005,0.44997968146666995,-1.6653345369377348e-16,0.0,0.0,-4.417601809938222e-33,-2.624079549227609e-33,0.0,0.0,5.1668636787637866e-17,-6.204293894059453e-18,0.5500203185333314,-8.881784197001252e-16,-8.498165879608678e-33,-9.515297631488187e-33,0.0,0.0,3.274080905458301e-33,3.3703774026776627e-34,0.0,0.0,3.490748024201865e-33,-6.4277911893924e-33,-6.973588373426765e-16,0.30574832296214094,-2.6481536735324493e-33,-1.2061136276725065e-32,1.1742209266649034e-18,-1.0505574147518128e-16,7.528699885739343e-16,-0.30574832296214094,-4.7064913015963076e-33,-6.319457630020618e-34
4.2,0.40331867564184865,-3.885780586188048e-16,0.0,0.0,-4.261120001956759e-33,-3.0333396624098965e-33,0.0,0.0,5.324299633604709e-17,-6.677089596488623e-18,0.5966813243581527,-7.355227538141662e-16,-7.462978534500539e-33,-1.0047937631732782e-32,0.0,0.0,2.6000054249227684e-33,5.296307347064899e-34,0.0,0.0,3.1898214703913594e-33,-5.657419211637505e-33,-7.28583859910259e-16,0.28786147093393366,-2.4555606790937257e-33,-1.1892617406591181e-32,-7.129696674211296e-19,-9.769328257073555e-17,7.840950111415168e-16,-0.28786147093393366,-3.719452205097849e-33,-1.817596385015454e-33
4.3,0.3620371034526125,-5.134781488891349e-16,0.0,0.0,-4.2851941262616e-33,-3.635192770030908e-33,0.0,0.0,5.431843905914952e-17,-7.14177196069871e-18,0.6379628965473889,-6.38378239159465e-16,-6.909273675489209e-33,-1.1994932434886753e-32,0.0,0.0,1.9740781929969167e-33,6.2592723192585165e-34,0.0,0.0,3.0814879110195774e-33,-4.622231866529366e-33,-7.494005416219807e-16,0.2614520250720433,-2.262967684655002e-33,-1.1555579666323415e-32,-3.3997124391844816e-18,-9.051821278714855e-17,8.049116928532385e-16,-0.2614520250720433,-2.8166725436663324e-33,-4.408574013323907e-33
4.4,0.327570647053825,-6.661338147750939e-16,0.0,0.0,-4.092601131822876e-33,-3.803711640164791e-33,0.0,0.0,5.49058530183452e-17,-7.586542011002412e-18,0.6724293529461765,-5.134781488891349e-16,-5.970382827600431e-33,-1.2048346898188118e-32,0.0,0.0,1.396299209680746e-33,7.643534466786842e-34,0.0,0.0,2.8166725436663324e-33,-3.9963046346035144e-33,-7.077671781985373e-16,0.22782228686248285,-2.0703746902162785e-33,-1.1218541926055649e-32,-6.7319198807373936e-18,-8.365944189535666e-17,7.632783294297951e-16,-0.22782228686248285,-1.937967006539656e-33,-4.843412883580088e-33
4.5,0.3010434210737756,-8.743006318923108e-16,0.0,0.0,-3.7314892672502695e-33,-4.188897629042238e-33,0.0,0.0,5.501970755512917e-17,-7.998276533645082e-18,0.698956578926226,-3.469446951953614e-16,-4.682417177291467e-33,-1.2261252435009051e-32,0.0,0.0,7.703719777548943e-34,1.1044004524845556e-33,0.0,0.0,2.4555606790937257e-33,-3.105562035324418e-33,-6.800116025829084e-16,0.1885140683160395,-1.829633447167874e-33,-1.1050023055921766e-32,-1.0535084244071913e-17,-7.722809818666184e-17,7.355227538141662e-16,-0.18851406831603953,-2.2870418089598426e-34,-5.613032544950456e-33
4.6000000000000005,0.28323417471128165,-1.0269562977782698e-15,0.0,0.0,-3.538896272811546e-33,-4.237045877651919e-33,0.0,0.0,5.467764294947168e-17,-8.363125907417387e-18,0.7167658252887199,-2.5673907444456745e-16,-3.322229154067982e-33,-1.1954307350122335e-32,0.0,0.0,2.8888949165808538e-34,1.1946784186277072e-33,0.0,0.0,2.1425970631308e-33,-2.575931300617928e-33,-5.967448757360216e-16,0.14524094108328556,-1.781485198558193e-33,-1.0625716615048953e-32,-1.4621976546780596e-17,-7.131526226516726e-17,6.522560269672795e-16,-0.14524094108328556,8.06483164212155e-34,-6.083230285279371e-33
4.7,0.2745570330914519,-1.366962099069724e-15,0.0,0.0,-2.9851914138002156e-33,-4.357416499176121e-33,0.0,0.0,5.3900088322154836e-17,-8.66714383303327e-18,0.7254429669085496,3.8163916471489756e-17,-2.1425970631308e-33,-1.1721089270919193e-32,0.0,0.0,-1.925929944387236e-34,1.2428266672373881e-33,0.0,0.0,1.6851887013388314e-33,-1.8657446336251347e-33,-5.689893001203927e-16,0.09981596770265516,-1.3481509610710651e-33,-1.0121664637416356e-32,-1.880058602604875e-17,-6.599050499961979e-17,6.245004513516506e-16,-0.09981596770265516,1.504632769052528e-33,-6.515059889997446e-33
4.800000000000001,0.2750570617089102,-1.4849232954361469e-15,0.0,0.0,-2.4074124304840448e-33,-4.9111213581874514e-33,0.0,0.0,5.2709913270273094e-17,-8.896922009244768e-18,0.7249429382910914,1.0755285551056204e-16,-1.6851887013388314e-34,-1.3015073452304367e-32,0.0,0.0,-7.2222372914521344e-34,1.2518544638517033e-33,0.0,0.0,1.0833355937178202e-33,-1.0351873451081393e-33,-4.440892098500626e-16,0.05407787541137888,-1.0592614694129797e-33,-9.587520004402708e-33,-2.2881980921772917e-17,-6.130124804300398e-17,4.996003610813204e-16,-0.05407787541137889,3.76760045370753e-33,-8.377795258084476e-33
4.9,0.28442035119562603,-1.5612511283791264e-15,0.0,0.0,-2.046300565911438e-33,-5.031491979711654e-33,0.0,0.0,5.113211621404534e-17,-9.040203307898364e-18,0.7155796488043755,1.457167719820518e-16,1.5888922041194696e-33,-1.2301877519773469e-32,0.0,0.0,-1.1074097180226606e-33,1.4444474582904269e-33,0.0,0.0,7.462978534500539e-34,-3.3703774026776627e-34,-2.636779683484747e-16,0.009818598645779976,-7.703719777548943e-34,-9.220389608753892e-33,-2.6687784941800092e-17,-5.727293372010615e-17,3.191891195797325e-16,-0.009818598645779983,4.995380793254393e-33,-8.103952094116916e-33
5.0,0.3019977636734927,-1.609823385706477e-15,0.0,0.0,-1.6370404527291505e-33,-4.9231584203398716e-33,0.0,0.0,4.9193550013836534e-17,-9.08644853947542e-18,0.6980022363265089,1.5265566588595902e-16,2.4555606790937257e-33,-1.17842838472194e-32,0.0,0.0,-1.4444474582904269e-33,1.4203733339855864e-33,0.0,0.0,2.1666711874356403e-34,3.009265538105056e-35,-1.1102230246251565e-16,-0.03128503084294351,-5.7777898331617076e-34,-8.6305735632853e-33,-3.005698872348297e-17,-5.3909961086959896e-17,1.6653345369377348e-16,0.03128503084294351,5.5611227144181435e-33,-8.137054015036071e-33
5.1000000000000005,0.3268409772673274,-1.6514567491299204e-15,0.0,0.0,-1.0592614694129797e-33,-4.282184860723495e-33,0.0,0.0,4.692268318494738e-17,-9.027334382710531e-18,0.6731590227326743,1.3877787807814457e-16,2.7805613572090718e-33,-9.400945541040195e-33,0.0,0.0,-1.5888922041194696e-33,1.2037062152420224e-33,0.0,0.0,-2.1666711874356403e-34,-2.046300565911438e-34,5.551115123125783e-17,-0.06773291807191974,-3.851859888774472e-34,-7.884275709835247e-33,-3.2851850712688884e-17,-5.119731768477407e-17,0.0,0.06773291807191974,6.030568138362532e-33,-6.223161132801256e-33
5.2,0.35774902997816715,-1.4710455076283324e-15,0.0,0.0,-7.2222372914521344e-34,-4.098619662899086e-33,0.0,0.0,4.43493930785323e-17,-8.857163350253466e-18,0.6422509700218345,-6.938893903907228e-17,3.4606553688208144e-33,-9.063907800772429e-33,0.0,0.0,-1.829633447167874e-33,1.1555579666323415e-33,0.0,0.0,-5.055566104016494e-34,9.62964972193618e-35,6.938893903907228e-17,-0.09825447611383205,-1.6851887013388314e-34,-7.270385540061815e-33,-3.49626854385793e-17,-4.9102812906377176e-17,-1.3877787807814457e-17,0.09825447611383205,6.48195796907829e-33,-6.060660793743583e-33
5.300000000000001,0.393323212787605,-1.5959455978986625e-15,0.0,0.0,2.407412430484045e-34,-4.354407233638016e-33,0.0,0.0,4.150478577942269e-17,-8.573170622648705e-18,0.6066767872123966,2.7755575615628914e-17,5.8921419236097e-33,-8.799092433419184e-33,0.0,0.0,-2.1425970631308e-33,1.2037062152420224e-33,0.0,0.0,-1.2518544638517033e-33,8.019692659049974e-34,3.469446951953614e-16,-0.12185076303953973,1.925929944387236e-34,-6.764828929660166e-33,-3.631138719953832e-17,-4.757979975294334e-17,-3.0531133177191805e-16,0.12185076303953973,8.913444523867176e-33,-6.620384183831123e-33
5.4,0.4320279055722459,-1.4710455076283324e-15,0.0,0.0,5.296307347064899e-34,-4.188897629042238e-33,0.0,0.0,3.8421036248176427e-17,-8.175717029704596e-18,0.5679720944277556,-1.3877787807814457e-16,6.325476161096828e-33,-8.149091077188492e-33,0.0,0.0,-2.2148194360453212e-33,1.131483842327501e-33,0.0,0.0,-1.564818079814629e-33,9.870390964984584e-34,4.787836793695988e-16,-0.1378246841020251,4.092601131822876e-34,-6.235198194953676e-33,-3.685359153300315e-17,-4.6570257671188974e-17,-4.371503159461554e-16,0.1378246841020251,8.877333337409915e-33,-6.355568816477878e-33
5.5,0.47225479508888163,-1.3877787807814457e-15,0.0,0.0,9.870390964984584e-34,-3.990286103527304e-33,0.0,0.0,3.513124143943353e-17,-7.668362202607733e-18,0.5277452049111199,-2.498001805406602e-16,7.420848816967068e-33,-7.360663506204967e-33,0.0,0.0,-2.1907453117404808e-33,9.62964972193618e-34,0.0,0.0,-1.9740781929969167e-33,1.131483842327501e-33,5.898059818321144e-16,-0.145798465429118,5.055566104016494e-34,-5.5611227144181435e-33,-3.657943326107074e-17,-4.60081004992024e-17,-5.447031714567174e-16,0.145798465429118,9.828261247451113e-33,-5.7236230534758166e-33
5.6000000000000005,0.5123878646860737,-1.2490009027033011e-15,0.0,0.0,1.5166698312049482e-33,-3.635192770030908e-33,0.0,0.0,3.166927877661653e-17,-7.057816767162295e-18,0.4876121353139279,-4.3021142204224816e-16,8.07085017319776e-33,-5.765752771009287e-33,0.0,0.0,-2.1907453117404808e-33,7.944461020597348e-34,0.0,0.0,-2.3833383061792044e-33,1.2037062152420224e-33,6.730727086790012e-16,-0.14571812684084054,7.462978534500539e-34,-4.935195482492292e-33,-3.551291611823243e-17,-4.582257046241206e-17,-6.314393452555578e-16,0.14571812684084054,1.0297706671395502e-32,-4.983343731101973e-33
5.7,0.5508665990795765,-1.1379786002407855e-15,0.0,0.0,2.0703746902162785e-33,-3.430562713439764e-33,0.0,0.0,2.806966245014219e-17,-6.353777205591944e-18,0.44913340092042503,-5.828670879282072e-16,8.720851529428452e-33,-5.007417855406813e-33,0.0,0.0,-2.3231529954171032e-33,6.7407548053553255e-34,0.0,0.0,-2.744450170751811e-33,1.2518544638517033e-33,7.251144129583054e-16,-0.1378451966410187,1.1074097180226606e-33,-4.4296388720906425e-33,-3.3709962791803104e-17,-4.594158157816156e-17,-6.83481049534862e-16,0.13784519664101869,1.0598633225206007e-32,-4.044452883213195e-33
5.800000000000001,0.5862449990923269,-9.71445146547012e-16,0.0,0.0,2.840746667971173e-33,-3.153710283934099e-33,0.0,0.0,2.436739051041244e-17,-5.568651498214338e-18,0.4137550009076746,-7.494005416219807e-16,1.0791226219644731e-32,-3.599081583573647e-33,0.0,0.0,-2.15463412528322e-33,5.537048590113303e-34,0.0,0.0,-3.490748024201865e-33,1.3120397746138044e-33,7.563394355258879e-16,-0.12273640047540935,1.2037062152420224e-33,-3.851859888774472e-33,-3.125526361726724e-17,-4.6294883464623804e-17,-7.147060721024445e-16,0.12273640047540935,1.2313914581925889e-32,-3.0333396624098965e-33
5.9,0.61724424165955,-7.216449660063518e-16,0.0,0.0,3.2018585325437796e-33,-2.792598419361492e-33,0.0,0.0,2.0597776609092804e-17,-4.7171877001114865e-18,0.38275575834045167,-1.0130785099704553e-15,1.0956735824240509e-32,-2.3351900575695235e-33,0.0,0.0,-2.0101893794541774e-33,3.6111186457260672e-34,0.0,0.0,-3.635192770030908e-33,1.1194467801750808e-33,9.020562075079397e-16,-0.10121250137370666,1.3481509610710651e-33,-3.2981550297631414e-33,-2.8258085384461514e-17,-4.681692893040571e-17,-8.604228440844963e-16,0.10121250137370666,1.2268775598854313e-32,-1.8055593228630336e-33
6.0,0.6427971374202085,-5.412337245047638e-16,0.0,0.0,3.587044521421227e-33,-2.4314865547888853e-33,0.0,0.0,1.6796261449233716e-17,-3.8160210671269286e-18,0.3572028625797933,-1.2073675392798577e-15,1.1185440005136493e-32,-1.5888922041194696e-33,0.0,0.0,-1.7875037296344033e-33,1.4444474582904269e-34,0.0,0.0,-3.875934013079312e-33,1.023150282955719e-33,8.187894806610529e-16,-0.07431785298151088,1.4203733339855864e-33,-2.7685242950566515e-33,-2.4847237239724044e-17,-4.744934519948901e-17,-7.91033905045424e-16,0.07431785298151088,1.2492213565058614e-32,-1.0351873451081393e-33
6.1000000000000005,0.6620829170486012,-3.7470027081099033e-16,0.0,0.0,3.9963046346035144e-33,-1.7574110742533527e-33,0.0,0.0,1.2998200471462664e-17,-2.8831581028420266e-18,0.3379170829514003,-1.3877787807814457e-15,1.1279103395010013e-32,4.81482486096809e-34,0.0,0.0,-1.564818079814629e-33,-1.2037062152420224e-34,0.0,0.0,-4.2731570641091795e-33,5.7777898331617076e-34,7.355227538141662e-16,-0.04327253967531411,1.5166698312049482e-33,-2.2148194360453212e-33,-2.1165417374540107e-17,-4.814292841835448e-17,-7.077671781985373e-16,0.04327253967531411,1.2401183282530936e-32,7.824090399073146e-34
6.2,0.6745513013826197,-2.5673907444456745e-16,0.0,0.0,4.3814906234809616e-33,-1.5166698312049482e-33,0.0,0.0,9.238625955759262e-18,-1.937417867311205e-18,0.325448698617382,-1.5230872119076366e-15,1.1384051530651427e-32,1.287965650308964e-33,0.0,0.0,-1.4173640684474814e-33,-3.1296361596292583e-34,0.0,0.0,-4.4777871207003234e-33,5.055566104016494e-34,6.800116025829084e-16,-0.009419205944423158,1.7363462154866173e-33,-1.781485198558193e-33,-1.7363181313943284e-17,-4.8859103311440275e-17,-6.522560269672795e-16,0.009419205944423158,1.2234921361550632e-32,1.4083362718331662e-33
6.300000000000001,0.6799352614173351,-3.0531133177191805e-16,0.0,0.0,5.0796402283213346e-33,-1.0351873451081393e-33,0.0,0.0,5.551983476659434e-18,-9.97852016326267e-19,0.32006473858266676,-1.48318857196017e-15,1.243278057068104e-32,3.0814879110195774e-33,0.0,0.0,-1.0833355937178202e-33,-5.537048590113303e-34,0.0,0.0,-4.995380793254393e-33,1.2037062152420224e-34,5.273559366969494e-16,0.02583318312821158,1.7634296053295628e-33,-1.3000027124613842e-33,-1.3592779796968614e-17,-4.957081354555744e-17,-4.996003610813204e-16,-0.025833183128211583,1.3179078424131093e-32,3.502785086354285e-33
6.4,0.6782523339137455,-2.211772431870429e-16,0.0,0.0,5.260196160607638e-33,-3.3703774026776627e-34,0.0,0.0,1.9718444324011436e-18,-8.316530825967518e-20,0.3217476660862564,-1.5803330866148713e-15,1.205210848011075e-32,4.7486210191297784e-33,0.0,0.0,-7.342607912976337e-34,-8.185202263645752e-34,0.0,0.0,-5.103714352626175e-33,-3.6111186457260672e-34,4.163336342344337e-16,0.06106636081858366,1.769448136405773e-33,-8.907425992790966e-34,-1.0002111514920906e-17,-5.026283255569955e-17,-3.885780586188048e-16,-0.061066360818583666,1.269609130526523e-32,5.302325878141109e-33
6.5,0.6697948085360027,-2.42861286636753e-17,0.0,0.0,5.36251118890321e-33,2.407412430484045e-35,0.0,0.0,-1.4694019049934936e-18,7.888422604524499e-19,0.33020519146399907,-1.7937040741600185e-15,1.1898635937667392e-32,5.224084974150377e-33,0.0,0.0,-3.490748024201865e-34,-9.62964972193618e-34,0.0,0.0,-5.139825539083436e-33,-6.500013562306921e-34,2.220446049250313e-16,0.09490831076684206,1.7513925431771426e-33,-5.055566104016494e-34,-6.729023764093674e-18,-5.093150830908224e-17,-1.942890293094024e-16,-0.09490831076684207,1.2103265994258535e-32,5.747697177780657e-33
6.6000000000000005,0.6551095258439313,-2.0816681711721685e-17,0.0,0.0,5.633345087332665e-33,4.574083617919685e-34,0.0,0.0,-4.7408717774832155e-18,1.6017919026049904e-18,0.34489047415607044,-1.797173521111972e-15,1.1146319553141127e-32,6.536124748764182e-33,0.0,0.0,-6.018531076210112e-35,-1.2759285881565438e-33,0.0,0.0,-5.2842702849124784e-33,-1.1555579666323415e-33,1.1102230246251565e-16,0.12608523487453982,1.8537075714727145e-33,-2.1666711874356403e-34,-3.896173156877895e-18,-5.1583977826734425e-17,-8.326672684688674e-17,-0.12608523487453982,1.1468310965718368e-32,7.408811754814648e-33
6.7,0.6349684064937793,-4.85722573273506e-17,0.0,0.0,5.725127686244869e-33,9.388908478887775e-34,0.0,0.0,-7.813519332169759e-18,2.3411833734413523e-18,0.36503159350622255,-1.8041124150158794e-15,1.0676874129196739e-32,7.450941472348119e-33,0.0,0.0,3.3703774026776627e-34,-1.4444474582904269e-33,0.0,0.0,-5.115751414778595e-33,-1.61296632842431e-33,-8.326672684688674e-17,0.15346802748926686,1.829633447167874e-33,2.407412430484045e-35,-1.6066300122166693e-18,-5.2236907412344884e-17,1.1102230246251565e-16,-0.15346802748926686,1.072502237780642e-32,8.173165201493332e-33
6.800000000000001,0.6103311571545968,-4.163336342344337e-17,0.0,0.0,6.063670059281688e-33,1.4203733339855864e-33,0.0,0.0,-1.0660470447957989e-17,2.994778201153721e-18,0.389668842845405,-1.8041124150158794e-15,1.1134282490988707e-32,9.304649043820833e-33,0.0,0.0,7.824090399073146e-34,-1.6851887013388314e-33,0.0,0.0,-5.383576047669945e-33,-2.3833383061792044e-33,-2.0122792321330962e-16,0.17611162156437082,1.721299887796092e-33,3.3703774026776627e-34,5.962473202136607e-20,-5.291483174007822e-17,2.42861286636753e-16,-0.17611162156437082,1.0965763620854824e-32,1.0490299665834225e-32
6.9,0.5823018570554102,-1.6653345369377348e-16,0.0,0.0,5.840984409461914e-33,2.1185229388259594e-33,0.0,0.0,-1.3257349602945246e-17,3.552897027242284e-18,0.41769814294459173,-1.7208456881689926e-15,9.768075936689012e-33,1.0676874129196739e-32,0.0,0.0,1.2759285881565438e-33,-1.9018558200823954e-33,0.0,0.0,-5.103714352626175e-33,-2.961117289495375e-33,-3.608224830031759e-16,0.19328590261206288,1.5768551419670494e-33,5.296307347064899e-34,1.0482007206616524e-18,-5.364817864864407e-17,4.0245584642661925e-16,-0.1932859026120629,9.545390286869238e-33,1.1922710061972232e-32
7.0,0.5520813128136489,-2.914335439641036e-16,0.0,0.0,5.5129744658084626e-33,2.2388935603501617e-33,0.0,0.0,-1.5582590900724895e-17,4.0086228247837654e-18,0.44791868718635297,-1.6237011735142914e-15,8.329647009474795e-33,1.0285669609243081e-32,0.0,0.0,1.61296632842431e-33,-1.9981523173017572e-33,0.0,0.0,-4.676398646215257e-33,-3.2018585325437796e-33,-4.718447854656915e-16,0.2044972566163294,1.5166698312049482e-33,6.2592723192585165e-34,1.3317306226466749e-18,-5.447107625620138e-17,5.065392549852277e-16,-0.2044972566163294,7.914368365216297e-33,1.1561598197399625e-32
7.1000000000000005,0.5209171734957867,-4.3021142204224816e-16,0.0,0.0,5.416677968589101e-33,2.6481536735324493e-33,0.0,0.0,-1.7617724245287823e-17,4.357905524258077e-18,0.47908282650421513,-1.5126788710517758e-15,7.643534466786842e-33,1.0655809270430003e-32,0.0,0.0,2.1666711874356403e-33,-2.2268564981977415e-33,0.0,0.0,-4.501861245005164e-33,-3.75556339155511e-33,-7.112366251504909e-16,0.20950021291914966,1.3722250853759055e-33,6.98149604840373e-34,9.102106873698557e-19,-5.541904459553024e-17,7.476658181460039e-16,-0.20950021291914966,7.01158870378478e-33,1.256368362158861e-32
7.2,0.49005382121190183,-5.828670879282072e-16,0.0,0.0,5.2963073470648986e-33,2.9851914138002156e-33,0.0,0.0,-1.934762788809681e-17,4.599567392846708e-18,0.5099461787881001,-1.3877787807814457e-15,6.506032093383131e-33,1.126067164358912e-32,0.0,0.0,2.5518571763130875e-33,-2.359264181874364e-33,0.0,0.0,-4.339360905947491e-33,-4.188897629042238e-33,-7.788908407135864e-16,0.20829904627095946,1.2037062152420224e-33,7.462978534500539e-34,-1.8973044530319474e-19,-5.652667528925627e-17,8.135853102331225e-16,-0.20829904627095946,6.108809042353264e-33,1.3306972209500558e-32
7.300000000000001,0.4606839966342897,-7.632783294297951e-16,0.0,0.0,5.224084974150377e-33,3.442599775592184e-33,0.0,0.0,-2.0760739156390108e-17,4.735212235249907e-18,0.5393160033657123,-1.2490009027033011e-15,5.91019751683833e-33,1.261183187019829e-32,0.0,0.0,2.9370431651905347e-33,-2.4314865547888853e-33,0.0,0.0,-4.2129717533470784e-33,-4.83889898527293e-33,-8.291978215169138e-16,0.20113959776959967,1.0833355937178202e-33,6.7407548053553255e-34,-1.9165734348071028e-18,-5.782539992847967e-17,8.638922910364499e-16,-0.20113959776959967,5.38056678213184e-33,1.4971096052072654e-32
7.4,0.43390398837752453,-9.71445146547012e-16,0.0,0.0,5.067603166168914e-33,3.803711640164791e-33,0.0,0.0,-2.1849216084200345e-17,4.769044971635462e-18,0.5660960116224774,-1.0685896612017132e-15,4.7064913015963076e-33,1.3030119779994893e-32,0.0,0.0,3.370377402677663e-33,-2.6963019221421302e-33,0.0,0.0,-3.9481563859938335e-33,-5.320381471369739e-33,-8.257283745649602e-16,0.18849194713701817,9.62964972193618e-34,7.824090399073146e-34,-4.1965617639701776e-18,-5.93414410334924e-17,8.673617379884035e-16,-0.18849194713701817,4.5439909625386346e-33,1.55338287076983e-32
7.5,0.4106740176571957,-1.0685896612017132e-15,0.0,0.0,4.7546395502059885e-33,4.044452883213195e-33,0.0,0.0,-2.2609043869799414e-17,4.707611274445456e-18,0.5893259823428062,-1.0061396160665481e-15,3.803711640164791e-33,1.3114379215061834e-32,0.0,0.0,3.7314892672502695e-33,-2.7685242950566515e-33,0.0,0.0,-3.5750074592688066e-33,-5.7777898331617076e-33,-7.147060721024445e-16,0.17102490491067984,6.98149604840373e-34,6.861125426879528e-34,-6.937136041912575e-18,-6.109402915685182e-17,7.563394355258879e-16,-0.17102490491067987,3.376395933753873e-33,1.609957062886205e-32
7.6000000000000005,0.3917851949037775,-1.2628786905111156e-15,0.0,0.0,4.152786442584977e-33,4.30926825056644e-33,0.0,0.0,-2.304008152740491e-17,4.559469601609269e-18,0.6082148050962248,-8.534839501805891e-16,2.0222264416065976e-33,1.3265594808351613e-32,0.0,0.0,4.140749380432557e-33,-2.8377374024330678e-33,0.0,0.0,-3.0453767245623167e-33,-6.319457630020618e-33,-6.522560269672795e-16,0.1495735807360896,4.81482486096809e-34,5.657419211637505e-34,-1.0030991770439649e-17,-6.309395635721663e-17,6.800116025829084e-16,-0.1495735807360896,1.4685215825952673e-33,1.6484756617739497e-32
